external_event_id,external_player_id,device_id,ip_address,event_type,device_type,country_code,user_agent,session_id,occurred_at
DEV-000348,PLY-NORM-043,dev-ply-norm-043,192.168.99.126,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-c858cb9d-71a,2026-01-03T21:41:47Z
DEV-000751,PLY-STRU-095,dev-ply-stru-095,192.168.64.133,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-fcc80014-ab6,2026-01-04T02:17:33Z
DEV-000837,PLY-PEP_-119,dev-ply-pep_-119,192.168.221.95,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-1bdc974a-b7e,2026-01-04T05:57:30Z
DEV-000991,PLY-NETW-108,dev-ply-netw-108,192.168.21.218,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-a0f88d60-c8a,2026-01-04T07:09:07Z
DEV-000114,PLY-NORM-015,dev-ply-norm-015,192.168.180.219,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-aa9db570-be7,2026-01-04T07:42:08Z
DEV-000661,PLY-INCO-084,dev-ply-inco-084,192.168.220.62,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-2e78a1ea-203,2026-01-04T07:58:45Z
DEV-000527,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-c5beb07b-6a5,2026-01-04T08:58:05Z
DEV-000077,PLY-NORM-010,dev-ply-norm-010,192.168.138.157,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-8b822341-993,2026-01-04T10:10:03Z
DEV-000093,PLY-NORM-012,dev-ply-norm-012,192.168.117.5,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-2b601699-2f4,2026-01-04T12:01:28Z
DEV-000634,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,DEPOSIT,TABLET,BR,Mozilla/5.0 (Android),sess-1216a1f6-d63,2026-01-04T13:35:41Z
DEV-001011,PLY-NETW-109,SHARED-NET-GAMMA-001,177.92.55.42,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-bd912383-c5c,2026-01-04T15:33:35Z
DEV-000777,PLY-STRU-098,dev-ply-stru-098,192.168.195.192,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-17d5b90c-d7f,2026-01-04T16:23:03Z
DEV-000360,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Android),sess-34e90a71-028,2026-01-04T16:56:13Z
DEV-000729,PLY-STRU-092,dev-ply-stru-092,192.168.203.19,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Windows),sess-8dfcedaa-947,2026-01-04T17:29:33Z
DEV-000479,PLY-NORM-060,dev-ply-norm-060,192.168.166.86,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-8d2b02b2-a50,2026-01-04T23:06:58Z
DEV-000209,PLY-NORM-026,dev-ply-norm-026,192.168.195.56,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-ba63d413-8e1,2026-01-05T05:40:37Z
DEV-000301,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-43453429-f36,2026-01-05T06:11:34Z
DEV-000911,PLY-NETW-102,dev-ply-netw-102,192.168.99.51,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-a82d19db-5c9,2026-01-05T09:44:23Z
DEV-000428,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-44d9629c-1e4,2026-01-05T10:44:23Z
DEV-000085,PLY-NORM-012,dev-ply-norm-012,192.168.117.5,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Mac),sess-0f5de10b-1b3,2026-01-05T13:28:51Z
DEV-000950,PLY-NETW-105,dev-ply-netw-105,192.168.5.185,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-d3c2791a-eca,2026-01-05T13:31:14Z
DEV-000453,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-0117a0d1-dc8,2026-01-05T15:47:38Z
DEV-000580,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-76d95344-06a,2026-01-05T16:54:53Z
DEV-000536,PLY-NORM-068,dev-ply-norm-068,192.168.212.183,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-dc8d5f93-80d,2026-01-05T23:00:51Z
DEV-000369,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-4240d730-8ec,2026-01-05T23:51:03Z
DEV-000861,PLY-NETW-099,SHARED-NET-ALPHA-001,189.45.100.10,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-01534d2a-fc1,2026-01-06T00:57:41Z
DEV-000997,PLY-NETW-108,dev-ply-netw-108,192.168.21.218,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-ec766641-714,2026-01-06T03:27:12Z
DEV-000493,PLY-NORM-062,dev-ply-norm-062,192.168.105.220,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-44a74255-c2d,2026-01-06T04:36:09Z
DEV-000329,PLY-NORM-041,dev-ply-norm-041,192.168.242.6,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-dc0eba63-25c,2026-01-06T11:17:36Z
DEV-000998,PLY-NETW-108,SHARED-NET-GAMMA-001,177.92.55.42,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-a425da6d-4da,2026-01-06T11:35:45Z
DEV-000313,PLY-NORM-039,dev-ply-norm-039,192.168.139.187,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-c748ce7e-e64,2026-01-06T12:56:35Z
DEV-000805,PLY-BONU-114,dev-ply-bonu-114,192.168.207.157,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-fb0487f6-d9b,2026-01-06T15:34:24Z
DEV-000108,PLY-NORM-014,dev-ply-norm-014,192.168.28.118,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Windows),sess-97cc4e9a-312,2026-01-06T16:11:55Z
DEV-000754,PLY-STRU-095,dev-ply-stru-095,192.168.64.133,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-9bf0fed4-d0b,2026-01-06T16:23:23Z
DEV-000739,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-19a8b5cf-6f7,2026-01-06T19:22:31Z
DEV-000641,PLY-INCO-081,dev-ply-inco-081,192.168.34.85,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-f63b8ca2-28d,2026-01-07T00:55:16Z
DEV-000818,PLY-PEP_-116,dev-ply-pep_-116,192.168.1.195,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-dab88284-cb2,2026-01-07T00:59:40Z
DEV-000940,PLY-NETW-104,SHARED-NET-BETA-001,200.18.77.33,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-295641c3-1e1,2026-01-07T01:10:34Z
DEV-000682,PLY-INCO-086,dev-ply-inco-086,192.168.224.181,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-2740d09f-594,2026-01-07T03:12:50Z
DEV-000315,PLY-NORM-039,dev-ply-norm-039,192.168.139.187,BET,TABLET,BR,Mozilla/5.0 (Android),sess-c617c5e0-7a6,2026-01-07T04:18:04Z
DEV-001013,PLY-NETW-109,SHARED-NET-GAMMA-001,177.92.55.42,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Windows),sess-96e92e22-5c0,2026-01-07T04:27:39Z
DEV-000411,PLY-NORM-051,dev-ply-norm-051,192.168.95.157,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-c81be789-6f4,2026-01-07T08:14:42Z
DEV-000367,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-1d083add-6a1,2026-01-07T11:39:18Z
DEV-000259,PLY-NORM-033,dev-ply-norm-033,192.168.101.123,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-f71f5537-ecc,2026-01-07T12:35:12Z
DEV-000370,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-47a87564-cf7,2026-01-07T15:50:08Z
DEV-000589,PLY-NORM-075,dev-ply-norm-075,192.168.138.151,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-285b72e2-547,2026-01-07T19:29:11Z
DEV-000431,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-65034510-fb0,2026-01-07T20:06:25Z
DEV-000469,PLY-NORM-058,dev-ply-norm-058,192.168.83.195,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-63156ed9-ec8,2026-01-07T23:23:18Z
DEV-000003,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-b182e233-7c1,2026-01-08T03:28:04Z
DEV-000836,PLY-PEP_-118,dev-ply-pep_-118,192.168.236.129,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-69919b6e-1de,2026-01-08T05:00:03Z
DEV-000946,PLY-NETW-105,SHARED-NET-BETA-001,200.18.77.33,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-3a2421e6-019,2026-01-08T08:16:57Z
DEV-000358,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-7e11049a-95d,2026-01-08T11:40:07Z
DEV-000501,PLY-NORM-062,dev-ply-norm-062,192.168.105.220,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-96c4b527-cc1,2026-01-08T12:17:00Z
DEV-000816,PLY-PEP_-116,dev-ply-pep_-116,192.168.1.195,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-7c2b8d20-d7d,2026-01-08T13:17:51Z
DEV-000962,PLY-NETW-106,SHARED-NET-BETA-001,200.18.77.33,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-9cf772a4-519,2026-01-08T20:00:46Z
DEV-000031,PLY-NORM-005,dev-ply-norm-005,192.168.166.103,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-b52ee7ca-252,2026-01-08T21:26:55Z
DEV-000890,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-7ff6f1f2-dd8,2026-01-08T23:32:04Z
DEV-000598,PLY-NORM-076,dev-ply-norm-076,192.168.43.231,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-e28efe42-221,2026-01-09T00:32:25Z
DEV-000548,PLY-NORM-070,dev-ply-norm-070,192.168.68.231,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-c4789595-e62,2026-01-09T00:41:41Z
DEV-000072,PLY-NORM-010,dev-ply-norm-010,192.168.138.157,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-e862ea7c-347,2026-01-09T04:45:31Z
DEV-000524,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-7c6ba7d8-285,2026-01-09T04:55:24Z
DEV-000633,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-b4a61935-360,2026-01-09T07:05:01Z
DEV-000631,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-0b28fe99-25f,2026-01-09T13:41:15Z
DEV-000312,PLY-NORM-039,dev-ply-norm-039,192.168.139.187,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-1b8cb5d4-3ca,2026-01-09T14:11:14Z
DEV-000474,PLY-NORM-059,dev-ply-norm-059,192.168.233.5,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-7f9e9d3b-261,2026-01-09T15:41:48Z
DEV-000532,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-675679fa-74a,2026-01-09T17:29:28Z
DEV-000317,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-a709a63d-37f,2026-01-09T18:40:46Z
DEV-000944,PLY-NETW-105,SHARED-NET-BETA-001,200.18.77.33,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-9d35c3fd-478,2026-01-09T19:25:25Z
DEV-000601,PLY-NORM-077,dev-ply-norm-077,192.168.85.206,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-8a8079b9-243,2026-01-09T19:38:51Z
DEV-000591,PLY-NORM-075,dev-ply-norm-075,192.168.138.151,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-76ee6d77-f21,2026-01-09T20:05:32Z
DEV-000912,PLY-NETW-102,SHARED-NET-ALPHA-001,189.45.100.10,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-2a24eebe-381,2026-01-09T21:05:45Z
DEV-000119,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-0a427310-f52,2026-01-10T02:34:57Z
DEV-000740,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-39788b0a-baa,2026-01-10T03:04:07Z
DEV-000111,PLY-NORM-014,dev-ply-norm-014,192.168.28.118,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-0de827d4-704,2026-01-10T03:59:19Z
DEV-000221,PLY-NORM-027,dev-ply-norm-027,192.168.205.135,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-0bc18a1e-3e3,2026-01-10T04:43:37Z
DEV-000789,PLY-BONU-111,dev-ply-bonu-111,192.168.148.97,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-c1e26bca-33b,2026-01-10T04:59:19Z
DEV-000736,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,BET,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-64962c8e-ebb,2026-01-10T05:38:49Z
DEV-000365,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-b9cec671-ff6,2026-01-10T07:01:51Z
DEV-000872,PLY-NETW-100,SHARED-NET-ALPHA-001,189.45.100.10,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-bcf8211c-004,2026-01-10T08:13:01Z
DEV-001023,PLY-NETW-110,dev-ply-netw-110,192.168.113.141,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-395d938f-be7,2026-01-10T08:18:13Z
DEV-000984,PLY-NETW-107,SHARED-NET-GAMMA-001,177.92.55.42,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-ce3543f7-c59,2026-01-10T08:26:11Z
DEV-000057,PLY-NORM-007,dev-ply-norm-007,192.168.133.247,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-c1a403fa-898,2026-01-10T08:55:35Z
DEV-000871,PLY-NETW-099,dev-ply-netw-099,192.168.105.221,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-076b9e52-f4c,2026-01-10T16:35:40Z
DEV-000810,PLY-BONU-115,dev-ply-bonu-115,192.168.167.54,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-1a782499-324,2026-01-10T20:55:19Z
DEV-000590,PLY-NORM-075,dev-ply-norm-075,192.168.138.151,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-e6914e76-db6,2026-01-10T23:38:04Z
DEV-000796,PLY-BONU-112,dev-ply-bonu-112,192.168.154.86,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-24161dc2-1e7,2026-01-10T23:43:28Z
DEV-000767,PLY-STRU-097,dev-ply-stru-097,192.168.147.63,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-716ba578-c6a,2026-01-11T03:41:08Z
DEV-000947,PLY-NETW-105,dev-ply-netw-105,192.168.5.185,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-ab803f27-f44,2026-01-11T03:45:52Z
DEV-000148,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,DEPOSIT,TABLET,BR,Mozilla/5.0 (Android),sess-6af42aaf-598,2026-01-11T05:27:38Z
DEV-000784,PLY-BONU-111,dev-ply-bonu-111,192.168.148.97,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Android),sess-18842092-e18,2026-01-11T06:38:48Z
DEV-000074,PLY-NORM-010,dev-ply-norm-010,192.168.138.157,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-27f74ad4-51a,2026-01-11T10:20:29Z
DEV-000099,PLY-NORM-013,dev-ply-norm-013,192.168.105.180,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-37625382-632,2026-01-11T10:53:03Z
DEV-001014,PLY-NETW-109,dev-ply-netw-109,192.168.196.37,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-c197a620-a59,2026-01-11T14:06:08Z
DEV-000832,PLY-PEP_-118,dev-ply-pep_-118,192.168.236.129,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-4bd18a2b-b76,2026-01-11T15:32:34Z
DEV-000193,PLY-NORM-024,dev-ply-norm-024,192.168.22.21,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-dae816e5-7cb,2026-01-12T01:41:53Z
DEV-000432,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-1fc2cd6e-cbf,2026-01-12T03:00:33Z
DEV-000499,PLY-NORM-062,dev-ply-norm-062,192.168.105.220,BET,TABLET,BR,Mozilla/5.0 (Android),sess-9a1d96f5-72f,2026-01-12T11:30:58Z
DEV-000284,PLY-NORM-037,dev-ply-norm-037,192.168.1.168,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-7f7a96f9-af5,2026-01-12T11:55:37Z
DEV-000983,PLY-NETW-107,SHARED-NET-GAMMA-001,177.92.55.42,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-86db8e98-709,2026-01-12T16:16:16Z
DEV-000505,PLY-NORM-063,dev-ply-norm-063,192.168.182.148,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-e3ca044f-733,2026-01-12T16:56:39Z
DEV-000052,PLY-NORM-007,dev-ply-norm-007,192.168.133.247,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-cf19efd6-6ae,2026-01-12T18:43:15Z
DEV-000895,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-17f981cd-e14,2026-01-12T20:38:15Z
DEV-000636,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-5730b86a-a51,2026-01-12T20:47:51Z
DEV-000332,PLY-NORM-041,dev-ply-norm-041,192.168.242.6,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-5095bf27-32b,2026-01-13T02:19:44Z
DEV-000163,PLY-NORM-021,dev-ply-norm-021,192.168.22.217,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-2eeaf901-962,2026-01-13T03:18:17Z
DEV-000304,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-bf36ffb7-2cb,2026-01-13T04:12:20Z
DEV-000483,PLY-NORM-061,dev-ply-norm-061,192.168.201.105,DEPOSIT,TABLET,BR,Mozilla/5.0 (iPhone),sess-26dd2894-b45,2026-01-13T05:51:11Z
DEV-000454,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-fbb87492-ec9,2026-01-13T08:05:50Z
DEV-000242,PLY-NORM-030,dev-ply-norm-030,192.168.184.239,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-736deeea-305,2026-01-13T08:15:03Z
DEV-000556,PLY-NORM-071,dev-ply-norm-071,192.168.46.204,DEPOSIT,TABLET,BR,Mozilla/5.0 (iPhone),sess-cc3dd334-365,2026-01-13T10:59:59Z
DEV-000526,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-6df39e75-45d,2026-01-13T11:28:01Z
DEV-000250,PLY-NORM-031,dev-ply-norm-031,192.168.243.115,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-404e1172-d54,2026-01-13T12:23:27Z
DEV-001006,PLY-NETW-109,dev-ply-netw-109,192.168.196.37,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-c0678d7d-137,2026-01-13T14:27:04Z
DEV-000679,PLY-INCO-086,dev-ply-inco-086,192.168.224.181,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-b576f84f-75a,2026-01-13T22:09:10Z
DEV-000298,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-165630bb-734,2026-01-13T23:13:49Z
DEV-000685,PLY-INCO-087,dev-ply-inco-087,192.168.126.110,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-f20b0c7d-a74,2026-01-14T02:18:11Z
DEV-000269,PLY-NORM-034,dev-ply-norm-034,192.168.213.92,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-793e76b6-e50,2026-01-14T02:35:23Z
DEV-000859,PLY-NETW-099,dev-ply-netw-099,192.168.105.221,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Mac),sess-67dfd2eb-f26,2026-01-14T04:40:09Z
DEV-000339,PLY-NORM-042,dev-ply-norm-042,192.168.176.25,DEPOSIT,TABLET,BR,Mozilla/5.0 (iPhone),sess-fa964961-1e8,2026-01-14T12:15:41Z
DEV-000208,PLY-NORM-026,dev-ply-norm-026,192.168.195.56,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-5e870002-0ef,2026-01-14T12:56:53Z
DEV-000187,PLY-NORM-023,dev-ply-norm-023,192.168.113.233,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-f0ddc6cf-a63,2026-01-14T13:49:47Z
DEV-000124,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,DEPOSIT,TABLET,BR,Mozilla/5.0 (iPhone),sess-d58a1465-c7e,2026-01-14T20:21:51Z
DEV-000371,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-6ccfd19d-407,2026-01-14T20:52:05Z
DEV-000880,PLY-NETW-100,SHARED-NET-ALPHA-001,189.45.100.10,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-d198619b-5bb,2026-01-14T21:50:10Z
DEV-000597,PLY-NORM-076,dev-ply-norm-076,192.168.43.231,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-91e9a50c-459,2026-01-15T00:10:13Z
DEV-000654,PLY-INCO-083,dev-ply-inco-083,192.168.221.175,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-3657149c-d36,2026-01-15T02:38:38Z
DEV-000094,PLY-NORM-013,dev-ply-norm-013,192.168.105.180,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-16d45d80-de3,2026-01-15T03:44:00Z
DEV-000287,PLY-NORM-037,dev-ply-norm-037,192.168.1.168,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (iPhone),sess-c9b955a4-4f3,2026-01-15T03:52:12Z
DEV-000730,PLY-STRU-092,dev-ply-stru-092,192.168.203.19,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-d6bca353-299,2026-01-15T04:34:30Z
DEV-000867,PLY-NETW-099,SHARED-NET-ALPHA-001,189.45.100.10,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-0b88a14b-2cd,2026-01-15T04:55:34Z
DEV-000190,PLY-NORM-024,dev-ply-norm-024,192.168.22.21,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-fa755208-847,2026-01-15T12:20:32Z
DEV-000447,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-28f30e80-5e8,2026-01-15T13:42:58Z
DEV-000713,PLY-STRU-091,dev-ply-stru-091,192.168.78.132,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-d98c09bd-b4d,2026-01-15T16:32:43Z
